stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
,,,,,fumbles,4875733,Pat McQuaide,7,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,1,1,0,,,,,
,,,,,defensive,5301179,Walker Murray,44,222,,,,,,,,,,,8,7,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5153999,Christian Caballero,15,222,,,,,,,,,,,8,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226948,Jamie Tyson,23,222,,,,,,,,,,,5,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226951,Omari Bursey,8,222,,,,,,,,,,,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5301185,Brenden Toppin,28,222,,,,,,,,,,,5,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5083290,Josh Oluremi,3,222,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226954,Newton Essiem,1,222,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5402309,Jordan Taylor,22,222,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5154017,Jayvont Williams,21,222,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5301178,Amari Jackson,25,222,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5301183,Nate Sullivan,93,222,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5154008,Capri Martin,0,222,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5154012,Ivan Murray Jr.,9,222,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226966,Ugo Nwotite,96,222,,,,,,,,,,,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5402289,Jack DeMenna,38,222,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226957,AJ Koukou,50,222,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226958,Thomas Colello,54,222,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5402304,Luis Martinez,24,222,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5083279,Julian Glantz,18,222,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5083284,Dale Law,51,222,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5301188,Tyler Womack,34,222,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5402297,Colin Gurley,45,222,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5083291,Garrett Rogan,41,222,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5402308,Isaiah Selby,31,222,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kickReturns,5301188,Tyler Womack,34,222,,,,,,,,,,,,,,,,,,,,,1,12,12.0,12,0,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kicking,5226110,Dominic LeBlanc,46,222,,,,,,,,,,,,,,,,,,,,,,,,,,2/2,100.0,35,1/1,7,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,punting,5226955,Luke Myers,39,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,353,44.1,0,4,64,,,,,,401858215,2026,,,,,,,,
,,,,,passing,5078278,Lincoln Kienholz,3,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,16/21,332,15.8,2,92.6
,,,,,passing,5158996,Briggs Cherry,10,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,2/2,24,12.0,0,--
,,,,,passing,4836476,Davin Wydner,11,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,3/4,19,4.8,1,71.7
,,,,,passing,-6455, Team,,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,0/1,0,0.0,0,--
,,,,,rushing,5141420,Marquise Davis,24,97,7,86,12.3,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,5079349,Isaac Brown,1,97,13,61,4.7,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,5078278,Lincoln Kienholz,3,97,6,42,7.0,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,5296136,Braxton Jennings,32,97,3,28,9.3,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,5209960,Lekhy Thompkins,22,97,6,16,2.7,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,4923046,Keyjuan Brown,5,97,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,5294063,Tre Richardson,0,97,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,rushing,4836476,Davin Wydner,11,97,1,4,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5086096,Lawayne McCoy,7,97,,,,,,3,102,34.0,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5294063,Tre Richardson,0,97,,,,,,7,98,14.0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,4685560,Jaleel Skinner,88,97,,,,,,2,82,41.0,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5085609,TreyShun Hurry,2,97,,,,,,2,29,14.5,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5210046,Marlon Harbin,45,97,,,,,,2,24,12.0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5078049,Terrence McWilliams Jr.,18,97,,,,,,2,16,8.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,4893702,Elizjah Lewis,86,97,,,,,,1,12,12.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,4819226,Brody Foley,80,97,,,,,,1,10,10.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,receiving,5296136,Braxton Jennings,32,97,,,,,,1,2,2.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,fumbles,5141420,Marquise Davis,24,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,1,0,0,,,,,
,,,,,fumbles,5209261,Dillon Smith,94,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,0,0,1,,,,,
,,,,,defensive,5079321,Kaleb Beasley,10,97,,,,,,,,,,,7,4,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4869698,Koen Entringer,5,97,,,,,,,,,,,6,5,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5145593,Trent Carter,43,97,,,,,,,,,,,6,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5092262,DJ Waller Jr.,12,97,,,,,,,,,,,5,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4683149,Benjamin Perry,23,97,,,,,,,,,,,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4899477,AJ Green,17,97,,,,,,,,,,,3,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4870657,Micah Carter,19,97,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4685387,Tayon Holloway,13,97,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4870664,Stanquan Clark,6,97,,,,,,,,,,,2,1,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5079330,T.J. Capers,11,97,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5082149,Clev Lubin,50,97,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5209935,Eric Hazzard,40,97,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5217872,Cam White,38,97,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5258299,Bailey Abercrombie,93,97,,,,,,,,,,,2,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4838276,Antonio Watts,9,97,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4877252,Blake Ruffin,29,97,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5146111,Daylen Russell,90,97,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4921271,Tyler Thompson,3,97,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4917353,Jabari Mack,1,97,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,4918459,Tommy Ziesmer,96,97,,,,,,,,,,,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5146867,Maurice Davis,97,97,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5079695,Jacob Smith,36,97,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5079697,Jerod Smith II,99,97,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5209261,Dillon Smith,94,97,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5226790,Keon Webb,91,97,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5265176,Jordan Vann,26,97,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,defensive,5224791,Brycen Scott,25,97,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kickReturns,4923046,Keyjuan Brown,5,97,,,,,,,,,,,,,,,,,,,,,2,58,29.0,40,0,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kickReturns,5294063,Tre Richardson,0,97,,,,,,,,,,,,,,,,,,,,,1,22,22.0,22,0,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kickReturns,5141420,Marquise Davis,24,97,,,,,,,,,,,,,,,,,,,,,1,14,14.0,14,0,,,,,,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,puntReturns,5144023,Jackson Voth,14,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,8.5,14,0,401858215,2026,,,,,,,,
,,,,,puntReturns,5294063,Tre Richardson,0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,13.0,13,0,401858215,2026,,,,,,,,
,,,,,kicking,5296134,Carson Hilbert,35,97,,,,,,,,,,,,,,,,,,,,,,,,,,1/1,100.0,33,5/5,8,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,kicking,5085035,Garth White,92,97,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,3/3,3,,,,,,,,,,,,401858215,2026,,,,,,,,
,,,,,punting,5447125,Niall Hayes,91,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,105,52.5,1,1,59,,,,,,401858215,2026,,,,,,,,
,,,,,passing,5150426,Deljay Bailey,2,2450,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,15/25,142,5.7,0,--
,,,,,passing,5439441,Da'Jean Golmond,6,2450,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,2/6,20,3.3,0,--
,,,,,passing,5439443,Ty Jackson,10,2450,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,1/3,6,2.0,0,--
,,,,,rushing,5093197,Jalyn Daniels,3,2450,6,22,3.7,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5301379,Ravon Moore,7,2450,8,19,2.4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5439441,Da'Jean Golmond,6,2450,3,9,3.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5439443,Ty Jackson,10,2450,2,8,4.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5439447,Kameron Casnave,28,2450,6,5,0.8,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5227484,Kiron Benjamin,22,2450,1,-3,-3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5150426,Deljay Bailey,2,2450,5,-5,-1.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5155995,Elyjah Mitchell,0,2450,,,,,,5,43,8.6,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,4920147,Paul Billups II,1,2450,,,,,,2,37,18.5,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5410232,Brevin Caldwell,11,2450,,,,,,2,25,12.5,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5301379,Ravon Moore,7,2450,,,,,,2,18,9.0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5227484,Kiron Benjamin,22,2450,,,,,,1,11,11.0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5093197,Jalyn Daniels,3,2450,,,,,,2,10,5.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5421621,Bam Knox,5,2450,,,,,,1,9,9.0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5083657,Rocco Ciocca,80,2450,,,,,,2,9,4.5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,receiving,5231181,Shane Kelley,32,2450,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5301395,Brendan Thompson,13,2450,,,,,,,,,,,9,4,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5159964,Jordan Saunders,1,2450,,,,,,,,,,,8,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5220784,Rontravious Perry,15,2450,,,,,,,,,,,5,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5082364,Nasir Bashir,2,2450,,,,,,,,,,,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5197100,BJ Blake,0,2450,,,,,,,,,,,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439448,Javier Waldron,29,2450,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439475,Jaco Pegha,96,2450,,,,,,,,,,,3,2,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,4683698,Stephon Hall,5,2450,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5138654,Josiah Davis,4,2450,,,,,,,,,,,3,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439451,Kirk Robinson,35,2450,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5301391,I'Ziah Emery,20,2450,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5087285,Javontay Martin,9,2450,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5087290,Jaylen Williams,24,2450,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5301381,Caleb Turner,11,2450,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5083534,Daizon Allen,10,2450,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5150426,Deljay Bailey,2,2450,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5224220,Benjamin Hayes,84,2450,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5233630,Benjamin Heffron,49,2450,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5301393,Mayoy McGodfred,39,2450,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5194661,Malik Moses,8,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5224506,Jeremiah Henry,12,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5228217,Quintin Goins,98,2450,,,,,,,,,,,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5231175,Princeton Toxey,19,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5301382,Tormon Laprade,3,2450,,,,,,,,,,,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5321684,Logan Candis,65,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5417461,Eugene Allen IV,52,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5423076,Jihad Brown,23,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439450,Edward Mills,33,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439452,Peyton Surtain,36,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439457,Caleb Sain,44,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,defensive,5439459,Jason Galloway Jr.,48,2450,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,interceptions,5138654,Josiah Davis,4,2450,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,kickReturns,5087255,Jason Wonodi,12,2450,,,,,,,,,,,,,,,,,,,,,3,43,14.3,18,0,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,kicking,5163089,Marco Peery,97,2450,,,,,,,,,,,,,,,,,,,,,,,,,,1/2,50.0,40,0/0,3,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,punting,5163089,Marco Peery,97,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,235,39.2,0,1,50,,,,,,401858220,2026,,,,,,,,
,,,,,passing,4685696,Beau Pribula,7,258,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,12/14,162,11.6,3,49.7
,,,,,passing,5145789,Cole Geer,6,258,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,2/4,40,10.0,1,20.6
,,,,,passing,4870819,Eli Holstein,10,258,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,4/6,27,4.5,2,7.7
,,,,,rushing,5210729,Xay Davis,25,258,11,107,9.7,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5078110,Noah Vaughn,3,258,8,81,10.1,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5121721,Jekail Middlebrook,21,258,3,15,5.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5222394,Da'Shawn Martin,18,258,1,14,14.0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,4873442,Xavier Brown,0,258,4,14,3.5,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5145789,Cole Geer,6,258,2,9,4.5,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,5122553,Peyton Lewis,2,258,4,7,1.8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
,,,,,rushing,4870819,Eli Holstein,10,258,1,2,2.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858220,2026,,,,,,,,
