game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401858210,401858210198,,,,Adam Mohammed,,,Scott Taylor,,,,,,,,,,,5147861,,,5209129,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Scott Taylor' 'Trent Hendrick'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['5209129' '4911930'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210203,,,,Adam Mohammed,,,Jalen Woods,,,,,,,,,,,5147861,,,4702562,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Jalen Woods' 'Malik Hartford'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['4702562' '4917948'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210207,,,Jalen Woods,Carter Vargas,,,,,,,,,,,,,4702562,5148905,,,,,,,,,,,[],[],['Jalen Woods'],['Carter Vargas'],[],[],[],[],[],[],[],[],[],,[],[],['4702562'],['5148905'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210219,,,Isaiah Crosby,Anthony Woods,,,,,,,,,,,,,5218740,5083175,,,,,,,,,,,[],[],['Isaiah Crosby'],['Anthony Woods'],[],[],[],[],[],[],[],[],[],,[],[],['5218740'],['5083175'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210211,,,Donavyn Pellot,Carter Vargas,,,,,,,,,,,,,5102800,5148905,,,,,,,,,,,[],[],['Donavyn Pellot'],['Carter Vargas'],[],[],[],[],[],[],[],[],[],,[],[],['5102800'],['5148905'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210225,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,,,5164313,4921110,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks' 'Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110' '4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210230,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,,,5164313,4921110,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210235,,,,Carter Vargas,,,Sammy Omosigho,,,,,,,,,,,5148905,,,4899483,,,,,,,,[],[],[],['Carter Vargas'],[],[],['Sammy Omosigho' 'Amier Washington'],[],[],[],[],[],[],,[],[],[],['5148905'],[],[],['4899483' '5015143'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210239,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,Scooter Jackson,,,,,,5164313,5075390,,,,,,,5152410,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],['Scooter Jackson'],,[],[],[],[],['5164313'],['5075390' '5075390'],[],[],[],[],[],[],['5152410'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210243,,,,,Jaron-Keawe Sagapolutele,Taimane Purcell,,,,,Donavyn Pellot,,,,,,,,5164313,5217177,,,,,5102800,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Taimane Purcell' 'Taimane Purcell'],[],[],[],[],['Donavyn Pellot'],[],[],,[],[],[],[],['5164313'],['5217177' '5217177'],[],[],[],[],['5102800'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210246,,,,Adam Mohammed,,,Rodrick Pleasant,,,,,,,,,,,5147861,,,4870973,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Rodrick Pleasant' 'Jalen Woods'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['4870973' '4702562'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210250,,,,,,,,,,,,,Taimane Purcell,,,,,,,,,,,,,,5217177,,[],[],[],[],[],[],[],[],[],[],[],[],['Taimane Purcell'],,[],[],[],[],[],[],[],[],[],[],[],[],['5217177'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210253,,,Sammy Omosigho,,Jaron-Keawe Sagapolutele,Carter Vargas,,,,,,,,,,,4899483,,5164313,5148905,,,,,,,,,[],[],['Sammy Omosigho'],[],['Jaron-Keawe Sagapolutele'],['Carter Vargas'],[],[],[],[],[],[],[],,[],[],['4899483'],[],['5164313'],['5148905'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210258,Towns McGough,,,,,,,Towns McGough,,,,,,,5192416,,,,,,,5192416,,,,,,,['Towns McGough'],[],[],[],[],[],[],['Towns McGough'],[],[],[],[],[],,['5192416'],[],[],[],[],[],[],['5192416'],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210262,Towns McGough,,,,,,,,,,,,,,5192416,,,,,,,,,,,,,,['Towns McGough'],[],[],[],[],[],[],[],[],[],[],[],[],,['5192416'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210265,,,Cam Sidney,Jaivian Thomas,,,,,,,,,,,,,4685557,5114332,,,,,,,,,,,[],[],['Cam Sidney'],['Jaivian Thomas'],[],[],[],[],[],[],[],[],[],,[],[],['4685557'],['5114332'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210269,,,,,Nico Iamaleava,Brian Rowe Jr.,,,,,,,,,,,,,4870799,5209464,,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Brian Rowe Jr.'],[],[],[],[],[],[],[],,[],[],[],[],['4870799'],['5209464'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210274,,,Tristan Jernigan,,Nico Iamaleava,Harry Lodge,,,,,,,,,,,5135202,,4870799,4917270,,,,,,,,,[],[],['Tristan Jernigan'],[],['Nico Iamaleava'],['Harry Lodge'],[],[],[],[],[],[],[],,[],[],['5135202'],[],['4870799'],['4917270'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210279,,,Khamani Hudson,,Nico Iamaleava,Mikey Matthews,,,,,,,,,,,5196843,,4870799,4921306,,,,,,,,,[],[],['Khamani Hudson'],[],['Nico Iamaleava'],['Mikey Matthews'],[],[],[],[],[],[],[],,[],[],['5196843'],[],['4870799'],['4921306'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210284,,,,Anthony Woods,,,,Anthony Woods,Mateen Bhaghani,,,,,,,,,5083175,,,,5083175,5161141,,,,,,[],[],[],['Anthony Woods'],[],[],[],['Anthony Woods'],['Mateen Bhaghani'],[],[],[],[],,[],[],[],['5083175'],[],[],[],['5083175'],['5161141'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210291,Mateen Bhaghani,,,,,,,,,,,,,,5161141,,,,,,,,,,,,,,['Mateen Bhaghani'],[],[],[],[],[],[],[],[],[],[],[],[],,['5161141'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210297,,,,,Jaron-Keawe Sagapolutele,Adam Mohammed,Donavyn Pellot,,,,,,,,,,,,5164313,5147861,5102800,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Adam Mohammed'],['Donavyn Pellot' 'Sammy Omosigho'],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5147861'],['5102800' '4899483'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210304,,,,,Jaron-Keawe Sagapolutele,,,,,,,Derrick Barksdale,,,,,,,5164313,,,,,,,5079055,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],['Derrick Barksdale'],[],,[],[],[],[],['5164313'],[],[],[],[],[],[],['5079055'],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210308,,,,,Jaron-Keawe Sagapolutele,Adam Mohammed,Jalen Woods,,,,,,,,,,,,5164313,5147861,4702562,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Adam Mohammed'],"['Jalen Woods' ""Ta'Shawn James""]",[],[],[],[],[],[],,[],[],[],[],['5164313'],['5147861'],['4702562' '5077815'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210313,,,,,,,,,,Angus Davies,,,,,,,,,,,,,,5151623,,,,,[],[],[],[],[],[],[],[],[],['Angus Davies'],[],[],[],,[],[],[],[],[],[],[],[],[],['5151623'],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210317,,,Quimari Shemwell,,Nico Iamaleava,Mikey Matthews,,,,,,,,,,,5178385,,4870799,4921306,,,,,,,,,[],[],['Quimari Shemwell'],[],['Nico Iamaleava'],['Mikey Matthews'],[],[],[],[],[],[],[],,[],[],['5178385'],[],['4870799'],['4921306'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210322,,,,Nico Iamaleava,,,,,,,,,,,,,,4870799,,,,,,,,,,,[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],[],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210326,,,,,Nico Iamaleava,Brian Rowe Jr.,,,,,,,Julian Armella,,,,,,4870799,5209464,,,,,,,4685242,,[],[],[],[],['Nico Iamaleava'],['Brian Rowe Jr.' 'Brian Rowe Jr.'],[],[],[],[],[],[],['Julian Armella'],,[],[],[],[],['4870799'],['5209464' '5209464'],[],[],[],[],[],[],['4685242'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210330,,,,,Nico Iamaleava,Josh Phifer,,,,,Daniel Harris,,,,,,,,4870799,5084910,,,,,4870753,,,,[],[],[],[],['Nico Iamaleava'],['Josh Phifer' 'Josh Phifer'],[],[],[],[],['Daniel Harris'],[],[],,[],[],[],[],['4870799'],['5084910' '5084910'],[],[],[],[],['4870753'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210333,,,,,Nico Iamaleava,Landon Ellis,AJ Tuitele,,,,,,,,,,,,4870799,5153994,5249499,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Landon Ellis'],['AJ Tuitele' 'Kamar Mothudi'],[],[],[],[],[],[],,[],[],[],[],['4870799'],['5153994'],['5249499' '5110496'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210338,,,Isaiah Crosby,Jaivian Thomas,,,,,,,,,,,,,5218740,5114332,,,,,,,,,,,[],[],['Isaiah Crosby'],['Jaivian Thomas'],[],[],[],[],[],[],[],[],[],,[],[],['5218740'],['5114332'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210342,,,AJ Tuitele,Jaivian Thomas,,,,,,,,,,,,,5249499,5114332,,,,,,,,,,,[],[],['AJ Tuitele'],['Jaivian Thomas'],[],[],[],[],[],[],[],[],[],,[],[],['5249499'],['5114332'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210346,,,,Nico Iamaleava,,,AJ Tuitele,,,,,,Riley Robell,,,,,4870799,,,5249499,,,,,,5092420,,[],[],[],['Nico Iamaleava'],[],[],['AJ Tuitele' 'Derek Wilkins'],[],[],[],[],[],['Riley Robell'],,[],[],[],['4870799'],[],[],['5249499' '4597241'],[],[],[],[],[],['5092420'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210353,,,,,Nico Iamaleava,Wayne Knight,,,,,,,,,,,,,4870799,4912342,,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Wayne Knight'],[],[],[],[],[],[],[],,[],[],[],[],['4870799'],['4912342'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210358,,,,Wayne Knight,,,,Wayne Knight,Mateen Bhaghani,,,,,,,,,4912342,,,,4912342,5161141,,,,,,[],[],[],['Wayne Knight'],[],[],[],['Wayne Knight'],['Mateen Bhaghani'],[],[],[],[],,[],[],[],['4912342'],[],[],[],['4912342'],['5161141'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210366,Mateen Bhaghani,Niles Davis,Mason Rivera,,,,,,,,,,,,5161141,5327141,5083150,,,,,,,,,,,,['Mateen Bhaghani'],['Niles Davis'],['Mason Rivera'],[],[],[],[],[],[],[],[],[],[],,['5161141'],['5327141'],['5083150'],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210372,,,Sahir West,Adam Mohammed,,,,,,,,,,,,,5197086,5147861,,,,,,,,,,,[],[],['Sahir West'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5197086'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210376,,,,Jaron-Keawe Sagapolutele,,,,,,,,,,,,,,5164313,,,,,,,,,,,[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],[],[],[],,[],[],[],['5164313'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210380,,,,,Jaron-Keawe Sagapolutele,Mason Mini,,,,,,,,,,,,,5164313,5165154,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Mason Mini'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5165154'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210386,,,,,Jaron-Keawe Sagapolutele,,,,,,,,,,,,,,5164313,,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],[],[],[],[],[],[],[],[],,2026,1,Amier Washington,Amier Washington,,5015143,5015143,,['Amier Washington'],['Amier Washington'],[],['5015143'],['5015143'],[]
401858210,401858210393,,,,,Nico Iamaleava,Semaj Morgan,Aaron Hampton,,,,,,,,,,,,4870799,4899366,5218746,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Semaj Morgan'],['Aaron Hampton' 'AJ Tuitele'],[],[],[],[],[],[],,[],[],[],[],['4870799'],['4899366'],['5218746' '5249499'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210398,,,AJ Tuitele,Nico Iamaleava,,,,,,,,,,,,,5249499,4870799,,,,,,,,,,,[],[],['AJ Tuitele'],['Nico Iamaleava'],[],[],[],[],[],[],[],[],[],,[],[],['5249499'],['4870799'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210402,,,Nate Burrell,Wayne Knight,,,,,,,,,,,,,4685281,4912342,,,,,,,,,,,[],[],['Nate Burrell'],['Wayne Knight'],[],[],[],[],[],[],[],[],[],,[],[],['4685281'],['4912342'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210406,,,,,Nico Iamaleava,Semaj Morgan,,,,,,,Cam Sidney,,,,,,4870799,4899366,,,,,,,4685557,,[],[],[],[],['Nico Iamaleava'],['Semaj Morgan' 'Semaj Morgan'],[],[],[],[],[],[],['Cam Sidney'],,[],[],[],[],['4870799'],['4899366' '4899366'],[],[],[],[],[],[],['4685557'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210412,,Kingston Lopa,,,Nico Iamaleava,,,,,,Kingston Lopa,,,,,5087950,,,4870799,,,,,,5087950,,,,[],['Kingston Lopa'],[],[],['Nico Iamaleava'],[],[],[],[],[],['Kingston Lopa'],[],[],,[],['5087950'],[],[],['4870799'],[],[],[],[],[],['5087950'],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210420,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,,,5164313,4921110,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks' 'Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110' '4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210423,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,,,,,,,5164313,5075390,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210428,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,,,5164313,4921110,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210439,,,,,Jaron-Keawe Sagapolutele,Mason Mini,,Mason Mini,Towns McGough,,,,,,,,,,5164313,5165154,,5165154,5192416,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Mason Mini'],[],['Mason Mini'],['Towns McGough'],[],[],[],[],,[],[],[],[],['5164313'],['5165154'],[],['5165154'],['5192416'],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210449,Towns McGough,,,,,,,,,,,,,,5192416,,,,,,,,,,,,,,['Towns McGough'],[],[],[],[],[],[],[],[],[],[],[],[],,['5192416'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210453,,,,,Nico Iamaleava,Mikey Matthews,,,,,,,,,,,,,4870799,4921306,,,,,,,,,[],[],[],[],['Nico Iamaleava'],['Mikey Matthews'],[],[],[],[],[],[],[],,[],[],[],[],['4870799'],['4921306'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210458,Mateen Bhaghani,,,,,,,Mateen Bhaghani,,,,,,,5161141,,,,,,,5161141,,,,,,,['Mateen Bhaghani'],[],[],[],[],[],[],['Mateen Bhaghani'],[],[],[],[],[],,['5161141'],[],[],[],[],[],[],['5161141'],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210463,Mateen Bhaghani,,,,,,,,,,,,,,5161141,,,,,,,,,,,,,,['Mateen Bhaghani'],[],[],[],[],[],[],[],[],[],[],[],[],,['5161141'],[],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210466,,,,Jaron-Keawe Sagapolutele,,,,,,,,,,,,,,5164313,,,,,,,,,,,[],[],[],['Jaron-Keawe Sagapolutele'],[],[],[],[],[],[],[],[],[],,[],[],[],['5164313'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210473,,,,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,,,,,,,5164313,5075390,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Ian Strong' 'Ian Strong'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5075390' '5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210493,Towns McGough,Wayne Knight,,,,,,,,,,,,,5192416,4912342,,,,,,,,,,,,,['Towns McGough'],['Wayne Knight'],[],[],[],[],[],[],[],[],[],[],[],,['5192416'],['4912342'],[],[],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210498,,,,,Nico Iamaleava,,,,,,,,AJ Tuitele,,,,,,4870799,,,,,,,,5249499,,[],[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],[],['AJ Tuitele'],,[],[],[],[],['4870799'],[],[],[],[],[],[],[],['5249499'],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210503,,,,Jaivian Thomas,,,Michael Hurst Jr.,,,,,,,,,,,5114332,,,5085574,,,,,,,,[],[],[],['Jaivian Thomas'],[],[],['Michael Hurst Jr.' 'Tristan Jernigan'],[],[],[],[],[],[],,[],[],[],['5114332'],[],[],['5085574' '5135202'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210507,,,,Jaivian Thomas,,,Ricky Fletcher,,,,,,,,,,,5114332,,,4869387,,,,,,,,[],[],[],['Jaivian Thomas'],[],[],['Ricky Fletcher' 'JD McKinley'],[],[],[],[],[],[],,[],[],[],['5114332'],[],[],['4869387' '5209183'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210514,,,,,Nico Iamaleava,,,,,,,Daniel Harris,,,,,,,4870799,,,,,,,4870753,,,[],[],[],[],['Nico Iamaleava'],[],[],[],[],[],[],['Daniel Harris'],[],,[],[],[],[],['4870799'],[],[],[],[],[],[],['4870753'],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210518,,Isaiah Crosby,,,,,Sammy Omosigho,,,Curtis Gerrand,,,,,,5218740,,,,,4899483,,,5296826,,,,,[],['Isaiah Crosby'],[],[],[],[],['Sammy Omosigho' 'Scott Taylor'],[],[],['Curtis Gerrand'],[],[],[],,[],['5218740'],[],[],[],[],['4899483' '5209129'],[],[],['5296826'],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210524,,,Sahir West,Adam Mohammed,,,Sahir West,,,,,,,,,,5197086,5147861,,,5197086,,,,,,,,[],[],['Sahir West'],['Adam Mohammed'],[],[],['Sahir West' 'Sammy Omosigho'],[],[],[],[],[],[],,[],[],['5197086'],['5147861'],[],[],['5197086' '4899483'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210528,,,Anthony Sacca,,Jaron-Keawe Sagapolutele,Ian Strong,,,,,,,,,,,5141658,,5164313,5075390,,,,,,,,,[],[],['Anthony Sacca'],[],['Jaron-Keawe Sagapolutele'],['Ian Strong'],[],[],[],[],[],[],[],,[],[],['5141658'],[],['5164313'],['5075390'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210533,,,Sammy Omosigho,Adam Mohammed,,,,,,,,,,,,,4899483,5147861,,,,,,,,,,,[],[],['Sammy Omosigho'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['4899483'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210537,,,,Adam Mohammed,,,Rodrick Pleasant,,,,,,,,,,,5147861,,,4870973,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Rodrick Pleasant' 'A.J. Fuimaono'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['4870973' '5084298'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210541,,,,Adam Mohammed,,,Sammy Omosigho,,,,,,,,,,,5147861,,,4899483,,,,,,,,[],[],[],['Adam Mohammed'],[],[],['Sammy Omosigho' 'Donavyn Pellot'],[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['4899483' '5102800'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210545,,,Sammy Omosigho,Ashten Emory,,,,,,,,,,,,,4899483,5192899,,,,,,,,,,,[],[],['Sammy Omosigho'],['Ashten Emory'],[],[],[],[],[],[],[],[],[],,[],[],['4899483'],['5192899'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210549,,,,Adam Mohammed,,,Ta'Shawn James,,,,,,,,,,,5147861,,,5077815,,,,,,,,[],[],[],['Adam Mohammed'],[],[],"[""Ta'Shawn James"" 'Jalen Woods']",[],[],[],[],[],[],,[],[],[],['5147861'],[],[],['5077815' '4702562'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210553,,,,,Jaron-Keawe Sagapolutele,Jordan King,Derrick Barksdale,,,,,,,,,,,,5164313,4899704,5079055,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Jordan King'],['Derrick Barksdale' 'Malik Hartford'],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4899704'],['5079055' '4917948'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210558,,,,Anthony League,,,Ta'Shawn James,,,,,,,,,,,5164327,,,5077815,,,,,,,,[],[],[],['Anthony League'],[],[],"[""Ta'Shawn James"" 'Tyson Ford']",[],[],[],[],[],[],,[],[],[],['5164327'],[],[],['5077815' '4685341'],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210562,,,,,Jaron-Keawe Sagapolutele,Adam Mohammed,,,,,,,,,,,,,5164313,5147861,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Adam Mohammed'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['5147861'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210567,,,Scooter Jackson,Adam Mohammed,,,,,,,,,,,,,5152410,5147861,,,,,,,,,,,[],[],['Scooter Jackson'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5152410'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210571,,,,,Jaron-Keawe Sagapolutele,Chase Hendricks,,,,,,,,,,,,,5164313,4921110,,,,,,,,,[],[],[],[],['Jaron-Keawe Sagapolutele'],['Chase Hendricks'],[],[],[],[],[],[],[],,[],[],[],[],['5164313'],['4921110'],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210576,,,Scooter Jackson,Adam Mohammed,,,,,,,,,,,,,5152410,5147861,,,,,,,,,,,[],[],['Scooter Jackson'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5152410'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
401858210,401858210580,,,A.J. Fuimaono,Adam Mohammed,,,,,,,,,,,,,5084298,5147861,,,,,,,,,,,[],[],['A.J. Fuimaono'],['Adam Mohammed'],[],[],[],[],[],[],[],[],[],,[],[],['5084298'],['5147861'],[],[],[],[],[],[],[],[],[],,2026,1,,,,,,,[],[],[],[],[],[]
